,0
elo_diff,0.11664759296715607
home_goal_diff_avg_L10,0.1007130045132692
home_goals_conceded_avg_L5,0.07086605019006086
away_goal_diff_avg_L10,0.05762528247462249
home_team,0.056639639355191215
h2h_avg_goals_away,0.0503666598328853
away_team,0.04962602819029768
away_goals_scored_avg_L5,0.04112053767069287
home_goals_scored_avg_L5,0.03902308347047211
away_elo_pre,0.038822142623706285
rank_diff,0.03789642778762924
away_goals_conceded_avg_L5,0.037075095192483885
home_elo_pre,0.033284201321507535
h2h_avg_goals_home,0.030526972623170293
tournament,0.02978789556044479
h2h_matches_played,0.028468823244239907
away_win_rate_L10,0.025183128534630575
h2h_home_win_rate,0.023166226250319343
home_win_rate_L10,0.02254161970655081
away_fifa_rank,0.016270371198117816
away_fifa_points,0.01617569258609667
home_fifa_points,0.014496327956940426
home_fifa_rank,0.014103495254550957
away_shootout_count,0.012409190542975488
away_shootout_win_rate,0.010209584825038571
neutral,0.010120149751284042
home_shootout_count,0.009449069115856017
home_shootout_win_rate,0.007385707259809557
